,城市,链接,房屋户型,所在楼层,建筑面积,户型结构,套内面积,建筑类型,房屋朝向,建筑结构,装修情况,梯户比例,供暖方式,配备电梯,挂牌时间,交易权属,上次交易,房屋用途,房屋年限,产权所属,抵押信息,房本备件,价格（单位：人民币）,别墅类型
240,沈阳,https://sy.lianjia.com/ershoufang/102106184145.html,2室2厅1厨1卫,高楼层 (共33层),88.48㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-11-08,商品房,2016-11-04,普通住宅,满五年,非共有,"
                                有抵押 35万元 工商银行 客户偿还
                              ",已上传房本照片,1600000.0,
241,沈阳,https://sy.lianjia.com/ershoufang/102105461763.html,3室2厅1厨1卫,低楼层 (共18层),94.06㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯四户,集中供暖,有,2022-04-11,商品房,2017-07-12,普通住宅,满五年,非共有,"
                                有抵押 40万元
                              ",已上传房本照片,820000.0,
242,沈阳,https://sy.lianjia.com/ershoufang/102105423436.html,3室1厅1厨1卫,高楼层 (共28层),83.94㎡,平层,57.2㎡,板楼,北 南,钢混结构,毛坯,一梯两户,集中供暖,有,2022-03-16,商品房,2020-03-19,普通住宅,暂无数据,共有,"
                                有抵押 2万元
                              ",已上传房本照片,830000.0,
243,沈阳,https://sy.lianjia.com/ershoufang/102105607706.html,2室1厅1厨1卫,中楼层 (共18层),79.46㎡,平层,暂无数据,板楼,南,钢混结构,精装,两梯四户,集中供暖,有,2022-05-29,商品房,2012-05-19,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,790000.0,
244,沈阳,https://sy.lianjia.com/ershoufang/102104657145.html,2室1厅1厨1卫,中楼层 (共18层),71.14㎡,平层,暂无数据,板楼,西南,钢混结构,简装,一梯三户,集中供暖,有,2021-07-27,商品房,2014-07-07,普通住宅,满五年,非共有,"
                                有抵押 70万元 70万左右 哈尔滨银行 业主自还
                              ",已上传房本照片,1100000.0,
245,沈阳,https://sy.lianjia.com/ershoufang/102105293625.html,3室2厅1厨2卫,高楼层 (共34层),96.4㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,有,2022-02-13,商品房,2020-07-03,普通住宅,暂无数据,共有,"
                                有抵押 30万元 建设 客户偿还
                              ",已上传房本照片,1055000.0,
246,沈阳,https://sy.lianjia.com/ershoufang/102106221367.html,3室2厅1厨1卫,中楼层 (共29层),98.1㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,有,2022-11-21,商品房,2020-09-08,普通住宅,暂无数据,非共有,"
                                有抵押 40万元
                              ",已上传房本照片,1150000.0,
247,沈阳,https://sy.lianjia.com/ershoufang/102104634233.html,3室2厅1厨2卫,高楼层 (共33层),114.32㎡,平层,暂无数据,暂无数据,南 北,钢混结构,精装,一梯两户,集中供暖,暂无数据,2021-07-21,商品房,2013-02-27,普通住宅,满五年,非共有,"
                                有抵押 70万元
                              ",已上传房本照片,1110000.0,
248,沈阳,https://sy.lianjia.com/ershoufang/102105764966.html,3室2厅1厨2卫,中楼层 (共6层),106.94㎡,平层,暂无数据,板楼,南 北,钢混结构,简装,一梯两户,集中供暖,有,2022-07-08,商品房,2019-11-10,普通住宅,暂无数据,共有,"
                                有抵押 65万元 工商银行 客户偿还
                              ",已上传房本照片,1280000.0,
249,沈阳,https://sy.lianjia.com/ershoufang/102105902191.html,3室2厅1厨1卫,中楼层 (共32层),116.15㎡,平层,88.64㎡,板楼,南 北 西,钢混结构,精装,两梯四户,集中供暖,有,2022-08-14,商品房,2017-12-19,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,745000.0,
250,沈阳,https://sy.lianjia.com/ershoufang/102105887097.html,3室2厅1厨2卫,中楼层 (共5层),151.99㎡,跃层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,有,2022-08-10,商品房,2019-11-30,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,1680000.0,
251,沈阳,https://sy.lianjia.com/ershoufang/102104644561.html,2室2厅1厨1卫,高楼层 (共12层),95.2㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-07-24,商品房,2012-01-17,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,750000.0,
252,沈阳,https://sy.lianjia.com/ershoufang/102105930009.html,3室2厅1厨1卫,低楼层 (共6层),129.97㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,两梯两户,集中供暖,有,2022-08-21,商品房,2019-08-07,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,700000.0,
253,沈阳,https://sy.lianjia.com/ershoufang/102105712653.html,3室2厅1厨2卫,低楼层 (共26层),125.4㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,有,2022-06-25,商品房,2020-10-22,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,1350000.0,
254,沈阳,https://sy.lianjia.com/ershoufang/102106091846.html,2室1厅1厨1卫,高楼层 (共6层),84.1㎡,平层,暂无数据,板楼,南 北,混合结构,精装,一梯两户,集中供暖,无,2022-10-10,商品房,2020-12-14,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,680000.0,
255,沈阳,https://sy.lianjia.com/ershoufang/102104844422.html,3室2厅1厨1卫,中楼层 (共5层),111.47㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,一梯两户,集中供暖,无,2021-09-06,商品房,2010-03-09,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1790000.0,
256,沈阳,https://sy.lianjia.com/ershoufang/102105381657.html,3室2厅1厨1卫,中楼层 (共29层),102.92㎡,平层,暂无数据,板楼,南 北,框架结构,精装,一梯两户,集中供暖,有,2022-03-05,已购公房,2020-10-03,普通住宅,暂无数据,非共有,"
                                有抵押 60万元
                              ",已上传房本照片,995000.0,
257,沈阳,https://sy.lianjia.com/ershoufang/102106007645.html,3室2厅1厨3卫,低楼层 (共47层),174.62㎡,平层,暂无数据,板楼,南 北 西,钢混结构,精装,两梯两户,集中供暖,有,2022-09-15,商品房,2019-05-18,普通住宅,暂无数据,共有,"
                                有抵押 170万元
                              ",已上传房本照片,4760000.0,
258,沈阳,https://sy.lianjia.com/ershoufang/102104261320.html,4室1厅1厨2卫,高楼层 (共18层),162.37㎡,平层,162㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2021-04-30,商品房,2018-12-18,普通住宅,暂无数据,非共有,"
                                有抵押 45万元 建设银行
                              ",已上传房本照片,1390000.0,
259,沈阳,https://sy.lianjia.com/ershoufang/102105838577.html,2室1厅1厨1卫,高楼层 (共6层),50.83㎡,平层,43.16㎡,板楼,南,钢混结构,简装,一梯四户,集中供暖,无,2022-07-27,商品房,2018-07-10,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,270000.0,
260,沈阳,https://sy.lianjia.com/ershoufang/102105592270.html,3室2厅1厨1卫,中楼层 (共29层),118.15㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-05-25,商品房,2020-07-05,普通住宅,暂无数据,共有,"
                                有抵押 50万元
                              ",已上传房本照片,1180000.0,
261,沈阳,https://sy.lianjia.com/ershoufang/102104313672.html,3室2厅1厨2卫,中楼层 (共28层),142.53㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯四户,集中供暖,有,2021-05-11,商品房,2013-04-08,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1280000.0,
262,沈阳,https://sy.lianjia.com/ershoufang/102105285890.html,3室1厅1厨2卫,中楼层 (共34层),91.77㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-02-11,商品房,2020-06-08,普通住宅,暂无数据,非共有,"
                                有抵押 47万元 盛京银行 客户偿还
                              ",已上传房本照片,1060000.0,
263,沈阳,https://sy.lianjia.com/ershoufang/102103877392.html,3室2厅1厨2卫,中楼层 (共25层),156.73㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,2021-02-04,商品房,2018-02-07,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,2000000.0,
264,沈阳,https://sy.lianjia.com/ershoufang/102104956177.html,3室2厅1厨2卫,高楼层 (共29层),114.68㎡,平层,暂无数据,板楼,东 南,钢混结构,精装,两梯四户,集中供暖,有,2021-10-06,商品房,2009-07-06,普通住宅,满五年,共有,"
                                有抵押 15万元 建行 业主自还
                              ",已上传房本照片,1580000.0,
265,沈阳,https://sy.lianjia.com/ershoufang/102106091248.html,3室2厅1厨1卫,高楼层 (共17层),129.79㎡,平层,暂无数据,板楼,西 南 北,框架结构,简装,两梯四户,集中供暖,有,2022-10-10,商品房,2009-09-03,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,1300000.0,
266,沈阳,https://sy.lianjia.com/ershoufang/102103872192.html,3室2厅1厨2卫,中楼层 (共6层),108.26㎡,平层,暂无数据,板楼,西南 北,钢混结构,精装,四梯两户,集中供暖,有,2021-02-02,商品房,2015-11-20,普通住宅,满五年,非共有,"
                                无抵押
                              ",已上传房本照片,830000.0,
267,沈阳,https://sy.lianjia.com/ershoufang/102104595484.html,3室2厅1厨2卫,中楼层 (共33层),164.39㎡,平层,127.55㎡,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2021-07-11,商品房,2017-09-13,普通住宅,满五年,共有,"
                                无抵押
                              ",已上传房本照片,5480000.0,
268,沈阳,https://sy.lianjia.com/ershoufang/102104554177.html,2室1厅1厨1卫,高楼层 (共18层),75.22㎡,平层,暂无数据,板塔结合,南 北,钢混结构,精装,一梯三户,集中供暖,有,2021-07-03,商品房,2018-04-09,普通住宅,暂无数据,共有,"
                                有抵押 30万元
                              ",已上传房本照片,570000.0,
269,沈阳,https://sy.lianjia.com/ershoufang/102105525270.html,2室2厅1厨1卫,中楼层 (共24层),119.54㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯两户,集中供暖,有,2022-05-07,商品房,2018-05-20,普通住宅,暂无数据,共有,"
                                无抵押
                              ",已上传房本照片,890000.0,
270,沈阳,https://sy.lianjia.com/ershoufang/102105727157.html,3室2厅1厨1卫,中楼层 (共31层),115.17㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,两梯三户,集中供暖,有,2022-06-29,商品房,2017-11-23,普通住宅,满五年,共有,"
                                有抵押 20万元 工商 业主自还
                              ",已上传房本照片,1490000.0,
271,沈阳,https://sy.lianjia.com/ershoufang/102105289418.html,3室2厅1厨2卫,中楼层 (共6层),134.6㎡,平层,暂无数据,板楼,南 北,混合结构,简装,一梯两户,集中供暖,无,2022-02-12,商品房,2020-08-18,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,1190000.0,
272,沈阳,https://sy.lianjia.com/ershoufang/102104863843.html,3室2厅1厨2卫,低楼层 (共33层),131.14㎡,平层,暂无数据,板楼,南 北,钢混结构,毛坯,一梯两户,集中供暖,有,2021-09-10,商品房,2018-03-21,普通住宅,暂无数据,非共有,"
                                有抵押 130万元
                              ",已上传房本照片,1600000.0,
273,沈阳,https://sy.lianjia.com/ershoufang/102105246668.html,2室1厅1厨1卫,高楼层 (共34层),89.76㎡,平层,70㎡,板塔结合,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-01-18,商品房,2019-03-02,普通住宅,暂无数据,非共有,"
                                无抵押
                              ",已上传房本照片,1190000.0,
274,沈阳,https://sy.lianjia.com/ershoufang/102106122479.html,2室2厅1厨1卫,中楼层 (共27层),86.73㎡,平层,64.28㎡,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-10-19,商品房,2018-11-27,普通住宅,暂无数据,非共有,"
                                有抵押 40万元
                              ",已上传房本照片,1090000.0,
275,沈阳,https://sy.lianjia.com/ershoufang/102106190275.html,3室2厅1厨2卫,中楼层 (共33层),115.14㎡,平层,暂无数据,板楼,南 北,钢混结构,精装,一梯两户,集中供暖,有,2022-11-10,商品房,2019-09-06,普通住宅,暂无数据,共有,"
                                有抵押 工商
                              ",已上传房本照片,1360000.0,
